Id,TagName
1,beauty
2,Bollywood
3,Hindi Music
4,politics
5,household
6,gaming
7,fashion
8,Health & Fitness
9,mobiles
10,food
11,television
12,jokes
13,Women's Fashion
14,Hollywood
15,astrology
16,places
17,cricket
